src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_packet_count,bwd_packet_count,total_bytes,fwd_bytes,bwd_bytes,flow_duration,packets_per_sec,bytes_per_sec,bwd_packets_per_sec,min_packet_size,max_packet_size,mean_packet_size,std_packet_size,iat_mean,iat_min,iat_max,iat_std,syn_count,syn_ack_count,ack_count,fin_count,rst_count,psh_count,urg_count,syn_ratio,ack_ratio,syn_ack_ratio,fwd_bwd_ratio,byte_rate,label,label_name
192.168.10.20,198.51.100.62,123,27565,UDP,314,0,314,328106,0,328106,1.103692,284.5,297280.32,284.5,436,1631,1044.92,358.0,0.003526,0.00095,0.006593,0.001459,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,297280.32,3,UDP_Flood
172.16.4.254,192.168.10.20,59886,65,TCP,2,1,1,114,60,54,0.004784,418.03,23827.71,209.01,54,60,57.0,4.24,0.004784,0.004784,0.004784,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,23827.71,2,Port_Scan
192.168.10.19,192.168.10.20,61091,8443,TCP,16,9,7,8985,1178,7807,0.368037,43.47,24413.29,19.02,54,1492,561.56,616.8,0.024536,0.004467,0.07394,0.024818,1,1,15,0,0,2,0,0.0625,0.9375,0.5,1.125,24413.29,0,Normal
172.16.5.95,192.168.10.20,55549,33,TCP,2,1,1,114,60,54,0.004413,453.22,25833.41,226.61,54,60,57.0,4.24,0.004413,0.004413,0.004413,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,25833.41,2,Port_Scan
192.168.10.20,198.51.100.119,53,38418,UDP,191,0,191,196968,0,196968,0.643821,296.67,305935.74,296.67,439,1612,1031.25,355.98,0.003389,0.000884,0.006661,0.001376,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,305935.74,3,UDP_Flood
172.16.4.254,192.168.10.20,59886,66,TCP,2,1,1,114,60,54,0.0043,465.08,26509.43,232.54,54,60,57.0,4.24,0.0043,0.0043,0.0043,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,26509.43,2,Port_Scan
10.0.120.213,192.168.10.20,8023,80,TCP,167,167,0,9928,9928,0,0.335564,497.67,29585.98,0.0,54,64,59.45,4.29,0.002021,0.00052,0.003844,0.000818,167,0,0,0,0,0,0,1.0,0.0,167.0,167.0,29585.98,1,SYN_Flood
10.0.211.228,192.168.10.20,45911,22,TCP,306,305,1,18084,18030,54,0.619998,493.55,29167.84,1.61,54,64,59.1,4.05,0.002033,0.000514,0.01,0.00098,305,0,1,0,1,0,0,0.9967,0.0033,305.0,152.5,29167.84,1,SYN_Flood
192.168.10.12,192.168.10.20,61706,80,TCP,22,12,10,13499,1154,12345,0.408777,53.82,33022.93,24.46,54,1516,613.59,653.32,0.019466,0.004685,0.069601,0.021098,1,1,21,0,0,2,0,0.0455,0.9545,0.5,1.0909,33022.93,0,Normal
172.16.9.140,192.168.10.20,47889,102,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.24,5060,5376,UDP,292,0,292,317322,0,317322,1.057582,276.1,300044.85,276.1,439,1627,1086.72,367.58,0.003634,0.000911,0.006812,0.001508,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,300044.85,3,UDP_Flood
192.168.10.20,198.51.100.18,9999,2904,UDP,332,0,332,354316,0,354316,1.172989,283.04,302062.41,283.04,436,1632,1067.22,365.25,0.003544,0.000881,0.006533,0.001444,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,302062.41,3,UDP_Flood
